key,label,xmin,ymin,xmax,ymax
01a7f7d2bf63744d.jpg,mask,309,214,282,282
01a7f7d2bf63744d.jpg,mask,432,159,228,228
01a7f7d2bf63744d.jpg,mask,858,81,121,121
01a80baa95d842cd.jpg,mask,3,373,400,400
01a80baa95d842cd.jpg,mask,46,369,391,391
01a80baa95d842cd.jpg,mask,79,467,517,517
01a80baa95d842cd.jpg,mask,190,403,430,430
01a80baa95d842cd.jpg,mask,197,242,261,261
01a80baa95d842cd.jpg,mask,275,368,396,396
01a80baa95d842cd.jpg,mask,318,401,431,431
01a80baa95d842cd.jpg,mask,352,241,266,266
01a80baa95d842cd.jpg,mask,396,424,456,456
01a80baa95d842cd.jpg,mask,609,422,456,456
01a80baa95d842cd.jpg,mask,806,306,351,351
01a865ae4297adb0.jpg,mask,177,410,426,426
01a865ae4297adb0.jpg,mask,277,399,407,407
01a865ae4297adb0.jpg,mask,365,517,549,549
01a865ae4297adb0.jpg,mask,748,431,446,446
01a865ae4297adb0.jpg,mask,840,378,384,384
01a865ae4297adb0.jpg,mask,968,380,387,387
01a893be5432bd47.jpg,mask,272,317,469,469
01a893be5432bd47.jpg,mask,520,335,510,510
01a8e44bb54baa9e.jpg,mask,304,558,649,649
01a934aa95688905.jpg,mask,243,544,900,900
01a9551c7f0b9232.jpg,mask,330,144,185,185
01a9551c7f0b9232.jpg,mask,599,155,192,192
01a9b8e991c340ec.jpg,mask,167,265,298,298
01a9b8e991c340ec.jpg,mask,333,261,273,273
01a9b8e991c340ec.jpg,mask,766,256,272,272
01a9d2a40332c202.jpg,mask,175,236,297,297
01a9d2a40332c202.jpg,mask,424,270,330,330
01a9d2a40332c202.jpg,mask,487,110,138,138
01a9d2a40332c202.jpg,mask,582,90,110,110
01a9d2a40332c202.jpg,mask,629,265,318,318
01a9d2a40332c202.jpg,mask,810,305,357,357
01aa3d21b1069a24.jpg,mask,242,460,572,572
01aa3d21b1069a24.jpg,mask,567,241,346,346
01aaa56f7ab9e0d4.jpg,mask,242,289,336,336
01aac3ee1649efaf.jpg,mask,24,400,424,424
01aac3ee1649efaf.jpg,mask,179,420,438,438
01aac3ee1649efaf.jpg,mask,287,419,441,441
01aac3ee1649efaf.jpg,mask,517,428,447,447
01aac3ee1649efaf.jpg,mask,654,407,429,429
01aac3ee1649efaf.jpg,mask,752,411,433,433
01aac3ee1649efaf.jpg,mask,868,421,438,438
01aac3ee1649efaf.jpg,mask,974,432,451,451
01aafa99971d5e3f.jpg,mask,266,343,415,415
01aafa99971d5e3f.jpg,mask,496,245,320,320
01abe5b281fba187.jpg,mask,127,217,319,319
01abe5b281fba187.jpg,mask,492,155,256,256
01abe5b281fba187.jpg,mask,653,166,271,271
01abe5b281fba187.jpg,mask,801,120,225,225
01ac19eacb839c2c.jpg,mask,253,457,609,609
01acf874d9ef2834.jpg,mask,540,304,416,416
01ad949f089ff658.jpg,mask,283,218,259,259
01ad949f089ff658.jpg,mask,394,220,269,269
01ad949f089ff658.jpg,mask,438,589,615,615
01ad9eae5e7d05bb.jpg,mask,54,568,934,934
01ae8019a2000b2d.jpg,mask,193,93,113,113
01ae8019a2000b2d.jpg,mask,549,180,209,209
01ae8019a2000b2d.jpg,mask,675,95,112,112
01ae8019a2000b2d.jpg,mask,837,96,117,117
01af47255ad5352a.jpg,mask,549,219,312,312
01af47255ad5352a.jpg,mask,691,418,506,506
01af94a000cb01cc.jpg,mask,186,458,673,673
01afa394e9591a98.jpg,mask,420,227,278,278
01b00957d98ca4e9.jpg,mask,212,369,520,520
01b09ceccad9b234.jpg,mask,178,137,158,158
01b09ceccad9b234.jpg,mask,551,333,403,403
01b1ecb4d54d69c9.jpg,mask,334,140,225,225
01b1ecb4d54d69c9.jpg,mask,581,177,257,257
01b2bc211841dade.jpg,mask,369,289,316,316
01b2bc211841dade.jpg,mask,533,288,326,326
01b2bc211841dade.jpg,mask,951,543,588,588
01b311fd25275990.jpg,mask,180,462,773,773
01b3681686871a98.jpg,mask,277,320,375,375
01b3c5a123c5b5ee.jpg,mask,350,145,195,195
01b3ccfd70a2e728.jpg,mask,152,338,475,475
01b3da54ffb158a0.jpg,mask,151,338,390,390
01b3da54ffb158a0.jpg,mask,221,209,239,239
01b3da54ffb158a0.jpg,mask,236,303,338,338
01b3da54ffb158a0.jpg,mask,409,352,477,477
01b412a584a5206f.jpg,mask,143,413,583,583
01b412a584a5206f.jpg,mask,426,453,616,616
01b4e24396bccd96.jpg,mask,179,310,380,380
01b4e24396bccd96.jpg,mask,400,350,423,423
01b4e24396bccd96.jpg,mask,577,297,378,378
01b4e24396bccd96.jpg,mask,892,414,456,456
01b5d19d8ae11fb6.jpg,mask,108,172,196,196
01b5d19d8ae11fb6.jpg,mask,153,454,507,507
01b5d19d8ae11fb6.jpg,mask,165,343,376,376
01b5d19d8ae11fb6.jpg,mask,248,200,218,218
01b5d19d8ae11fb6.jpg,mask,357,163,190,190
01b5d19d8ae11fb6.jpg,mask,444,216,246,246
01b5d19d8ae11fb6.jpg,mask,540,155,191,191
01b5d19d8ae11fb6.jpg,mask,663,175,205,205
01b5d19d8ae11fb6.jpg,mask,823,188,229,229
023e754ed7311f01.jpg,mask,258,543,563,563
023e754ed7311f01.jpg,mask,422,569,585,585
02401eeb2bfc4874.jpg,mask,352,165,254,254
02401eeb2bfc4874.jpg,mask,425,478,557,557
02416acda0c62f3b.jpg,mask,281,237,430,430
0242c7eee36d3396.jpg,mask,170,297,448,448
0243459de7a4b0ce.jpg,mask,327,136,195,195
0243ae77afe1580b.jpg,mask,343,221,285,285
0243ae77afe1580b.jpg,mask,630,240,317,317
02452db3e54cf18f.jpg,mask,279,417,512,512
02452db3e54cf18f.jpg,mask,420,462,531,531
0247e6d81d185b76.jpg,mask,162,223,280,280
0247e6d81d185b76.jpg,mask,787,251,304,304
0248c22dfab8ffda.jpg,mask,118,266,329,329
0248c22dfab8ffda.jpg,mask,513,263,323,323
0248e01ca87bd60f.jpg,mask,595,319,466,466
024a252f04cc1604.jpg,mask,275,464,513,513
024a252f04cc1604.jpg,mask,771,162,171,171
024a252f04cc1604.jpg,mask,796,161,168,168
024a252f04cc1604.jpg,mask,855,136,144,144
024a252f04cc1604.jpg,mask,912,140,153,153
024a252f04cc1604.jpg,mask,965,100,111,111
024cab6fcdbc5efc.jpg,mask,298,405,520,520
024d02f69a44d939.jpg,mask,157,195,234,234
024d02f69a44d939.jpg,mask,309,307,331,331
024d02f69a44d939.jpg,mask,407,256,290,290
024d02f69a44d939.jpg,mask,508,225,262,262
024d02f69a44d939.jpg,mask,667,223,262,262
024d02f69a44d939.jpg,mask,818,252,288,288
024d6e8b4bb6ac9c.jpg,mask,259,316,401,401
024dc71a7181f166.jpg,mask,249,369,597,597
024dd7662c118b31.jpg,mask,323,295,374,374
024dd7662c118b31.jpg,mask,497,275,348,348
024e8a6d7eb55563.jpg,mask,403,175,288,288
024e8a6d7eb55563.jpg,mask,556,360,445,445
024f32104a4ecc1a.jpg,mask,199,196,253,253
024f32104a4ecc1a.jpg,mask,696,151,202,202
024f32104a4ecc1a.jpg,mask,771,216,271,271
024f4645233d093f.jpg,mask,259,141,217,217
024f4645233d093f.jpg,mask,562,229,317,317
025041a674592304.jpg,mask,356,167,213,213
025041a674592304.jpg,mask,491,191,229,229
0250630f8ec7ec67.jpg,mask,240,87,131,131
0250630f8ec7ec67.jpg,mask,490,147,202,202
0250ba4cb5fa129a.jpg,mask,209,297,369,369
0250ba4cb5fa129a.jpg,mask,520,218,294,294
02514380ea72ac26.jpg,mask,321,259,404,404
02514380ea72ac26.jpg,mask,570,416,489,489
02514380ea72ac26.jpg,mask,874,134,268,268
02535f11fe866e85.jpg,mask,359,220,334,334
02536170f4cd5a77.jpg,mask,140,275,329,329
02536170f4cd5a77.jpg,mask,296,224,280,280
02536170f4cd5a77.jpg,mask,469,222,274,274
02536170f4cd5a77.jpg,mask,570,194,238,238
02536170f4cd5a77.jpg,mask,703,222,276,276
0255bf11e0726c41.jpg,mask,369,312,471,471
0256c0cfe49f4270.jpg,mask,347,437,600,600
02587a56faf9c92a.jpg,mask,120,504,707,707
02587a56faf9c92a.jpg,mask,601,334,523,523
0258fdbdb0377d72.jpg,mask,366,250,302,302
025aad2119b35e45.jpg,mask,87,195,270,270
025aad2119b35e45.jpg,mask,344,233,316,316
025aad2119b35e45.jpg,mask,695,347,413,413
025aad2119b35e45.jpg,mask,952,374,423,423
025b09a744bc47ec.jpg,mask,219,367,430,430
025b09a744bc47ec.jpg,mask,544,238,315,315
025b3651aec8c802.jpg,mask,230,287,387,387
025b479cccb16682.jpg,mask,325,275,350,350
025bbe04213fb2e2.jpg,mask,281,509,652,652
025bbe04213fb2e2.jpg,mask,355,219,240,240
025d47eb5024f043.jpg,mask,393,339,538,538
025de00e6243cc73.jpg,mask,110,441,767,767
025de00e6243cc73.jpg,mask,542,337,673,673
025e1d44af6a0032.jpg,mask,194,24,40,40
025e1d44af6a0032.jpg,mask,248,90,108,108
025e1d44af6a0032.jpg,mask,733,353,466,466
026053983975486d.jpg,mask,26,185,251,251
026053983975486d.jpg,mask,408,440,493,493
026053983975486d.jpg,mask,894,284,345,345
0262dd11d9e6471d.jpg,mask,415,358,494,494
02641ecd715e93df.jpg,mask,353,254,373,373
02641ecd715e93df.jpg,mask,678,375,451,451
0264d38250b03a8a.jpg,mask,545,190,317,317
0265793e6f583d70.jpg,mask,265,228,360,360
0266088d0f4be44c.jpg,mask,429,246,325,325
0266088d0f4be44c.jpg,mask,652,245,314,314
02668449a80b56e1.jpg,mask,321,390,418,418
02673ce32a53a494.jpg,mask,652,248,366,366
026838020c599ebc.jpg,mask,458,344,417,417
026851ac57da728d.jpg,mask,194,473,609,609
026851ac57da728d.jpg,mask,364,334,465,465
0268f23b762f36de.jpg,mask,163,237,293,293
0268f23b762f36de.jpg,mask,284,292,348,348
0268f23b762f36de.jpg,mask,412,261,317,317
0268f23b762f36de.jpg,mask,629,252,312,312
0268f23b762f36de.jpg,mask,760,235,301,301
026976c330796d48.jpg,mask,284,365,531,531
0269e812bbf51b44.jpg,mask,398,340,424,424
026a5ea698c32f8c.jpg,mask,198,147,181,181
026a5ea698c32f8c.jpg,mask,463,126,174,174
026a5ea698c32f8c.jpg,mask,616,99,183,183
026a8d0a8ac7d6c9.jpg,mask,194,483,536,536
026a8d0a8ac7d6c9.jpg,mask,356,549,607,607
026a8d0a8ac7d6c9.jpg,mask,558,135,185,185
026b42d823d440df.jpg,mask,98,206,357,357
026b7b89d2495ca3.jpg,mask,207,337,409,409
026b7b89d2495ca3.jpg,mask,330,283,359,359
026c11630c534f90.jpg,mask,126,294,373,373
026c11630c534f90.jpg,mask,407,298,388,388
026c11630c534f90.jpg,mask,617,338,423,423
026c3c7cc8e679e6.jpg,mask,70,514,542,542
026c3c7cc8e679e6.jpg,mask,243,462,488,488
026c3c7cc8e679e6.jpg,mask,472,491,524,524
026c3c7cc8e679e6.jpg,mask,474,129,169,169
026c3c7cc8e679e6.jpg,mask,933,505,519,519
026c3c7cc8e679e6.jpg,mask,1002,411,439,439
026c95a876b82eff.jpg,mask,156,356,370,370
026c95a876b82eff.jpg,mask,547,359,516,516
026c95a876b82eff.jpg,mask,951,524,560,560
026ca03eeb2f035a.jpg,mask,261,253,441,441
026caed32058f869.jpg,mask,395,164,244,244
026e39df4b32169f.jpg,mask,334,290,488,488
026ec31f7f9adb22.jpg,mask,435,298,369,369
026ec31f7f9adb22.jpg,mask,700,307,397,397
026ec31f7f9adb22.jpg,mask,871,335,362,362
026f248ebb2057d8.jpg,mask,337,170,231,231
027052c01187f49e.jpg,mask,147,191,261,261
027052c01187f49e.jpg,mask,582,282,348,348
027142a139519c75.jpg,mask,576,210,342,342
0271de77d7b45c26.jpg,mask,247,403,561,561
0271f0528a31f3f8.jpg,mask,362,246,362,362
0271f0528a31f3f8.jpg,mask,617,270,376,376
0271f7e03d0670bd.jpg,mask,137,177,200,200
0271f7e03d0670bd.jpg,mask,331,206,245,245
0271f7e03d0670bd.jpg,mask,465,169,196,196
0271f7e03d0670bd.jpg,mask,704,126,169,169
0272a202802a75a9.jpg,mask,191,236,261,261
0272a202802a75a9.jpg,mask,305,253,281,281
0272a202802a75a9.jpg,mask,430,276,307,307
0272a202802a75a9.jpg,mask,560,220,250,250
0272a202802a75a9.jpg,mask,684,245,275,275
0272a202802a75a9.jpg,mask,806,239,269,269
0273357d6cbcde61.jpg,mask,544,147,208,208
0273eca6eff61c6a.jpg,mask,113,422,672,672
0274ed6c13e558d7.jpg,mask,199,363,461,461
0274ed6c13e558d7.jpg,mask,371,293,408,408
0274ed6c13e558d7.jpg,mask,693,332,445,445
02750411d0642639.jpg,mask,289,280,423,423
02750411d0642639.jpg,mask,666,225,265,265
02754adf4077dc52.jpg,mask,212,514,649,649
02754adf4077dc52.jpg,mask,506,365,508,508
0275d358e66faab9.jpg,mask,128,94,156,156
0275d358e66faab9.jpg,mask,501,102,149,149
0275fef6c2c848ac.jpg,mask,193,221,302,302
0275fef6c2c848ac.jpg,mask,718,157,246,246
0277cab05d0c8d25.jpg,mask,151,394,575,575
0278efc49bd470b7.jpg,mask,194,152,208,208
0278efc49bd470b7.jpg,mask,414,145,184,184
0278efc49bd470b7.jpg,mask,540,182,230,230
0278efc49bd470b7.jpg,mask,713,88,137,137
0278efc49bd470b7.jpg,mask,852,107,147,147
0278ffeb81a3448c.jpg,mask,426,200,269,269
02790205b32a32e6.jpg,mask,352,314,574,574
02790205b32a32e6.jpg,mask,727,250,381,381
027a2dc5551c11a1.jpg,mask,278,433,528,528
027a2dc5551c11a1.jpg,mask,647,357,435,435
027bb295632e6119.jpg,mask,2,339,364,364
027bb295632e6119.jpg,mask,337,255,313,313
027bb295632e6119.jpg,mask,519,166,213,213
027bd24a2258d656.jpg,mask,0,414,608,608
027bd24a2258d656.jpg,mask,318,533,670,670
027bd24a2258d656.jpg,mask,612,443,579,579
027bd24a2258d656.jpg,mask,800,577,801,801
027bf5a3207d40c1.jpg,mask,338,367,630,630
027c248bc41110ef.jpg,mask,353,211,368,368
027d681738b69164.jpg,mask,208,331,488,488
027d681738b69164.jpg,mask,490,284,407,407
027d681738b69164.jpg,mask,854,417,428,428
027efce846cfe362.jpg,mask,302,298,432,432
0281b56383336aea.jpg,mask,230,272,314,314
0281b56383336aea.jpg,mask,339,234,275,275
0281b56383336aea.jpg,mask,408,279,323,323
0281b56383336aea.jpg,mask,511,308,345,345
0281b56383336aea.jpg,mask,571,253,297,297
0281b56383336aea.jpg,mask,712,235,280,280
0283c667768d760a.jpg,mask,282,120,176,176
0283c667768d760a.jpg,mask,408,375,424,424
028517f5196f1921.jpg,mask,323,166,276,276
02857186633936dc.jpg,mask,235,352,405,405
02857186633936dc.jpg,mask,426,320,385,385
028576c1ec094e1d.jpg,mask,196,452,499,499
028576c1ec094e1d.jpg,mask,443,392,443,443
028576c1ec094e1d.jpg,mask,599,398,435,435
0285d00e20492568.jpg,mask,71,522,550,550
0285d00e20492568.jpg,mask,209,492,510,510
0285d00e20492568.jpg,mask,221,561,586,586
0285d00e20492568.jpg,mask,286,556,585,585
0285d00e20492568.jpg,mask,291,423,450,450
0285d00e20492568.jpg,mask,337,364,401,401
0286a0459b8f99d4.jpg,mask,334,193,308,308
0286a0459b8f99d4.jpg,mask,554,227,313,313
0287054881e31596.jpg,mask,426,279,353,353
0287f73ed42047ec.jpg,mask,292,274,366,366
0288aa8b4f9fc108.jpg,mask,213,161,213,213
0288aa8b4f9fc108.jpg,mask,342,227,271,271
0288aa8b4f9fc108.jpg,mask,478,163,209,209
0288aa8b4f9fc108.jpg,mask,618,222,269,269
0288aa8b4f9fc108.jpg,mask,772,163,229,229
02892da640eb3880.jpg,mask,417,364,565,565
028a82b54e31dfaa.jpg,mask,144,169,243,243
028c2989a89806e3.jpg,mask,87,457,481,481
028c2989a89806e3.jpg,mask,186,440,476,476
028c2989a89806e3.jpg,mask,351,369,518,518
028c4391237a5578.jpg,mask,279,339,548,548
028c94fd558b817a.jpg,mask,119,239,288,288
028c94fd558b817a.jpg,mask,314,230,272,272
028c94fd558b817a.jpg,mask,497,200,242,242
028c94fd558b817a.jpg,mask,647,212,260,260
028c94fd558b817a.jpg,mask,843,272,315,315
028d9ed48482d9d4.jpg,mask,214,170,220,220
028d9ed48482d9d4.jpg,mask,419,222,275,275
028d9ed48482d9d4.jpg,mask,681,192,283,283
028dd68a7087722d.jpg,mask,225,183,267,267
028dd68a7087722d.jpg,mask,688,163,189,189
028dd68a7087722d.jpg,mask,710,196,294,294
028e3e7262c7d914.jpg,mask,258,308,404,404
028e3e7262c7d914.jpg,mask,479,238,303,303
028e3e7262c7d914.jpg,mask,643,221,313,313
02903dba33bc4922.jpg,mask,284,218,297,297
02903dba33bc4922.jpg,mask,474,298,375,375
02906e17e133e333.jpg,mask,446,333,541,541
02907e76ace79d58.jpg,mask,351,293,469,469
0291721eed7a6ad1.jpg,mask,291,283,317,317
0291721eed7a6ad1.jpg,mask,474,244,290,290
0291721eed7a6ad1.jpg,mask,558,262,274,274
0291721eed7a6ad1.jpg,mask,646,260,308,308
0291721eed7a6ad1.jpg,mask,833,279,295,295
029252e5debd758f.jpg,mask,373,358,493,493
02929049b3fb6d67.jpg,mask,112,450,546,546
02929049b3fb6d67.jpg,mask,731,448,534,534
029321b240bb11cd.jpg,mask,330,215,309,309
029425f0b19a4895.jpg,mask,482,279,404,404
0294faee61281dfc.jpg,mask,251,230,449,449
0295613579c1041b.jpg,mask,84,195,317,317
0295613579c1041b.jpg,mask,501,260,379,379
029693e8e1f70421.jpg,mask,211,605,761,761
029721c280933bac.jpg,mask,0,139,197,197
029721c280933bac.jpg,mask,218,164,209,209
029721c280933bac.jpg,mask,324,171,220,220
029721c280933bac.jpg,mask,349,107,158,158
0298ba6b8fe5425c.jpg,mask,244,115,157,157
0298ba6b8fe5425c.jpg,mask,412,107,158,158
0298ba6b8fe5425c.jpg,mask,542,188,224,224
0298ba6b8fe5425c.jpg,mask,775,175,216,216
029981e2dd92ed9e.jpg,mask,405,164,217,217
029981e2dd92ed9e.jpg,mask,451,498,571,571
029b290a2f768f56.jpg,mask,600,243,445,445
029b82552d88ca8d.jpg,mask,122,137,211,211
029bb66155d48245.jpg,mask,309,155,236,236
029bb66155d48245.jpg,mask,651,402,477,477
029c04284a8c77c9.jpg,mask,148,118,167,167
029c04284a8c77c9.jpg,mask,467,131,181,181
029c04284a8c77c9.jpg,mask,791,162,221,221
029c29fc9dbbb4bf.jpg,mask,314,194,252,252
029c29fc9dbbb4bf.jpg,mask,330,487,553,553
029cb57bb94d4f18.jpg,mask,442,183,272,272
029cb57bb94d4f18.jpg,mask,275,323,414,414
029cb57bb94d4f18.jpg,mask,595,250,335,335
029e87d8e9117768.jpg,mask,264,228,356,356
029e87d8e9117768.jpg,mask,541,455,577,577
029e87d8e9117768.jpg,mask,597,234,273,273
029e8ef743613f31.jpg,mask,237,137,210,210
029ea167d0a00fd3.jpg,mask,126,265,320,320
029ea167d0a00fd3.jpg,mask,294,204,259,259
029ea167d0a00fd3.jpg,mask,443,238,282,282
029ea167d0a00fd3.jpg,mask,569,269,313,313
029ea167d0a00fd3.jpg,mask,645,162,220,220
029ea167d0a00fd3.jpg,mask,776,162,217,217
029f4ec6fcef7e9b.jpg,mask,259,160,235,235
029f4ec6fcef7e9b.jpg,mask,517,178,287,287
029f4ec6fcef7e9b.jpg,mask,678,291,371,371
02a03e16e1984ad2.jpg,mask,232,415,533,533
02a03e16e1984ad2.jpg,mask,540,198,313,313
02a11b26ab929104.jpg,mask,287,249,332,332
02a11b26ab929104.jpg,mask,598,235,321,321
02a155888e0c90c1.jpg,mask,364,285,462,462
02a24512fc9d44f9.jpg,mask,451,185,230,230
02a24512fc9d44f9.jpg,mask,635,195,251,251
02a24512fc9d44f9.jpg,mask,792,386,451,451
02a24512fc9d44f9.jpg,mask,873,93,107,107
02a285c50ca8b12e.jpg,mask,314,254,308,308
02a285c50ca8b12e.jpg,mask,482,295,351,351
02a285c50ca8b12e.jpg,mask,627,272,368,368
02a28b7f220624e6.jpg,mask,301,179,234,234
02a28b7f220624e6.jpg,mask,468,354,388,388
02a28b7f220624e6.jpg,mask,607,231,297,297
02a28b7f220624e6.jpg,mask,847,194,276,276
02a2e7ab8507c4b6.jpg,mask,200,192,244,244
02a2e7ab8507c4b6.jpg,mask,533,609,674,674
02a31ed9838dfefb.jpg,mask,257,190,242,242
02a395816952f95a.jpg,mask,54,195,267,267
02a395816952f95a.jpg,mask,173,104,136,136
02a395816952f95a.jpg,mask,223,164,224,224
02a395816952f95a.jpg,mask,336,123,147,147
02a395816952f95a.jpg,mask,416,207,271,271
02a395816952f95a.jpg,mask,431,539,586,586
02a395816952f95a.jpg,mask,488,95,127,127
02a395816952f95a.jpg,mask,505,133,169,169
02a395816952f95a.jpg,mask,643,437,492,492
02a395816952f95a.jpg,mask,647,203,263,263
02a395816952f95a.jpg,mask,805,189,258,258
02a3d3abd3296ac0.jpg,mask,218,46,81,81
02a3d3abd3296ac0.jpg,mask,380,271,330,330
02a3d3abd3296ac0.jpg,mask,504,23,46,46
02a3d3abd3296ac0.jpg,mask,634,319,347,347
02a50ffa0e4a7463.jpg,mask,75,513,774,774
02a50ffa0e4a7463.jpg,mask,851,247,272,272
02a60bc191ccab92.jpg,mask,164,405,577,577
02a70e3b49996e8c.jpg,mask,66,326,339,339
02a70e3b49996e8c.jpg,mask,341,475,483,483
02a70e3b49996e8c.jpg,mask,527,494,523,523
02a70e3b49996e8c.jpg,mask,597,496,523,523
02a7f3978cf53687.jpg,mask,0,294,390,390
02a7f3978cf53687.jpg,mask,129,286,344,344
02a7f3978cf53687.jpg,mask,588,185,226,226
02a82f6c70b712df.jpg,mask,479,366,399,399
02a82f6c70b712df.jpg,mask,614,235,283,283
02a8723315baa4e2.jpg,mask,462,332,433,433
02a8723315baa4e2.jpg,mask,966,371,412,412
02a8b56db85258e6.jpg,mask,345,441,512,512
02a8b56db85258e6.jpg,mask,664,400,484,484
02a8d61256e6b1e8.jpg,mask,19,325,369,369
02a8d61256e6b1e8.jpg,mask,203,302,343,343
02a8d61256e6b1e8.jpg,mask,283,342,378,378
02a8d61256e6b1e8.jpg,mask,445,242,284,284
02a8d61256e6b1e8.jpg,mask,613,340,373,373
02a8d61256e6b1e8.jpg,mask,724,349,386,386
02a8d61256e6b1e8.jpg,mask,804,278,322,322
02a8d61256e6b1e8.jpg,mask,959,285,329,329
02a92b0d27dfd2bc.jpg,mask,300,335,538,538
02a940159cd39532.jpg,mask,163,381,655,655
02aa58105e641fd6.jpg,mask,220,12,24,24
02aa58105e641fd6.jpg,mask,277,180,229,229
02aa58105e641fd6.jpg,mask,535,236,279,279
02aa58105e641fd6.jpg,mask,631,119,160,160
02aa58105e641fd6.jpg,mask,785,110,140,140
02aa58105e641fd6.jpg,mask,804,340,404,404
02aa58105e641fd6.jpg,mask,828,215,267,267
02aa58105e641fd6.jpg,mask,883,603,676,676
02ab2b488a224904.jpg,mask,123,295,323,323
02ab2b488a224904.jpg,mask,451,179,226,226
02ab2b488a224904.jpg,mask,821,313,355,355
02ab97fb9f726c18.jpg,mask,248,148,181,181
02ab97fb9f726c18.jpg,mask,521,120,166,166
02ab97fb9f726c18.jpg,mask,635,138,173,173
02ab97fb9f726c18.jpg,mask,705,127,173,173
02abdd6b6e002340.jpg,mask,364,337,653,653
02ac56dd42c6bdea.jpg,mask,397,197,307,307
02ac56dd42c6bdea.jpg,mask,613,398,417,417
02ac7e65980ba63f.jpg,mask,432,264,350,350
02acaaa905c2ef9c.jpg,mask,347,223,267,267
02acaaa905c2ef9c.jpg,mask,411,271,386,386
02acf5d990cfa5fa.jpg,mask,266,155,217,217
02acf5d990cfa5fa.jpg,mask,456,184,240,240
02acf5d990cfa5fa.jpg,mask,659,248,308,308
02acf94fa1108493.jpg,mask,352,336,414,414
02acf94fa1108493.jpg,mask,496,206,298,298
02ad062494317a50.jpg,mask,572,201,242,242
02adc66dd32b6546.jpg,mask,361,280,458,458
02adc66dd32b6546.jpg,mask,554,288,407,407
02adeeb6481b0c10.jpg,mask,42,228,345,345
02adeeb6481b0c10.jpg,mask,359,264,302,302
02adeeb6481b0c10.jpg,mask,663,244,282,282
02adeeb6481b0c10.jpg,mask,765,309,341,341
02afa34666002562.jpg,mask,369,247,392,392
02b00a8a81ea555b.jpg,mask,43,234,253,253
02b00a8a81ea555b.jpg,mask,313,413,430,430
02b00a8a81ea555b.jpg,mask,544,503,542,542
02b00a8a81ea555b.jpg,mask,683,413,467,467
02b00a8a81ea555b.jpg,mask,709,267,320,320
02b0c4a4d05dbfc2.jpg,mask,263,802,922,922
02b0c4a4d05dbfc2.jpg,mask,268,525,560,560
02b0fbf9e82f5761.jpg,mask,177,409,506,506
02b11e3e6de333ca.jpg,mask,240,85,156,156
02b11e3e6de333ca.jpg,mask,339,244,311,311
02b1b0f01ce833a3.jpg,mask,348,416,498,498
02b1b0f01ce833a3.jpg,mask,615,308,418,418
02b40f2adb4f83da.jpg,mask,264,365,404,404
02b40f2adb4f83da.jpg,mask,385,310,351,351
02b40f2adb4f83da.jpg,mask,505,349,385,385
02b4c91189a2963e.jpg,mask,0,197,223,223
02b4c91189a2963e.jpg,mask,85,191,224,224
02b4c91189a2963e.jpg,mask,172,167,233,233
02b4c91189a2963e.jpg,mask,471,134,198,198
02b4c91189a2963e.jpg,mask,650,184,246,246
02b4c91189a2963e.jpg,mask,904,251,287,287
02b510fa2a475fb8.jpg,mask,240,279,413,413
02b5a2ef1d171cfe.jpg,mask,275,318,401,401
02b5a8c180ce7a13.jpg,mask,268,307,436,436
02b5a8c180ce7a13.jpg,mask,599,315,424,424
02b5f1c7513e7c4e.jpg,mask,256,550,578,578
02b5f1c7513e7c4e.jpg,mask,504,389,417,417
02b6c2a876bdea0d.jpg,mask,51,147,216,216
02b6c2a876bdea0d.jpg,mask,312,108,173,173
02b6c2a876bdea0d.jpg,mask,714,137,187,187
02b6c2a876bdea0d.jpg,mask,845,214,267,267
02b83062d5e5aa6f.jpg,mask,17,337,389,389
02b83062d5e5aa6f.jpg,mask,99,428,487,487
02b83062d5e5aa6f.jpg,mask,248,403,468,468
02b83062d5e5aa6f.jpg,mask,254,262,298,298
02b83062d5e5aa6f.jpg,mask,661,388,466,466
02b83062d5e5aa6f.jpg,mask,805,459,515,515
02b84448753b51b5.jpg,mask,272,578,763,763
02b84448753b51b5.jpg,mask,537,457,664,664
02ba54629645c182.jpg,mask,442,327,482,482
02ba68af161ed589.jpg,mask,227,493,612,612
02ba68af161ed589.jpg,mask,633,312,445,445
02ba68af161ed589.jpg,mask,890,655,689,689
02ba68af161ed589.jpg,mask,974,682,704,704
